,0,1
SCN2A,1.0788469,1.1894226
CHD8,1.0788469,1.1894226
ADNP,1.0788469,1.1894226
SHANK3,1.0788469,1.1894226
PTEN,1.0788469,1.1894226
SYNGAP1,1.0788469,1.1894226
MECP2,1.0788469,1.1894226
KDM5B,1.0788469,1.1894226
FOXP1,1.0788469,1.1894226
ARID1B,1.0788469,1.1894226
POGZ,1.0788469,1.1894226
ASH1L,1.0788469,1.1894226
KMT5B,1.0788469,1.1894226
SLC6A1,1.0788469,1.1894226
GIGYF1,1.0788469,1.1894226
DYRK1A,1.0788469,1.1894226
CHD2,1.0788469,1.1894226
ASXL3,1.0788469,1.1894226
TAOK1,1.0788469,1.1894226
DNMT3A,1.0788469,1.1894226
GRIN2B,1.0788469,1.1894226
BRSK2,1.0788469,1.1894226
KMT2A,1.0788469,1.1894226
NF1,1.0788469,1.1894226
STXBP1,1.0788469,1.1894226
CUL3,1.0788469,1.1894226
MED13L,1.0788469,1.1894226
ANK2,1.0788469,1.1894226
MYT1L,1.0788469,1.1894226
RORB,1.0788469,1.1894226
TBL1XR1,1.0788469,1.1894226
TBR1,1.0788469,1.1894226
DYNC1H1,1.0788469,1.1894226
WAC,1.0788469,1.1894226
PHF21A,1.0788469,1.1894226
KDM6B,1.0788469,1.1894226
DDX3X,1.0788469,1.1894226
CTNNB1,1.0788469,1.1894226
MED13,1.0788469,1.1894226
ANKRD11,1.0788469,1.1894226
CTCF,1.0788469,1.1894226
RFX3,1.0788469,1.1894226
ARHGEF9,1.0788469,1.1894226
SHANK2,1.0788469,1.1894226
DEAF1,1.0788469,1.1894226
SMARCC2,1.0788469,1.1894226
TLK2,1.0788469,1.1894226
TCF20,1.0788469,1.1894226
CNOT3,1.0788469,1.1894226
SYNCRIP,1.0788469,1.1894226
SETD5,1.0788469,1.1894226
NAA15,1.0788469,1.1894226
SCN1A,1.0788469,1.1894226
EHMT1,1.0788469,1.1894226
TCF4,1.0788469,1.1894226
SRPRA,1.0788469,1.1894226
MARK2,1.0788469,1.1894226
KMT2C,1.0788469,1.1894226
MBD5,1.0788469,1.1894226
NRXN1,1.0788469,1.1894226
IRF2BPL,1.0788469,1.1894226
PHIP,1.0788469,1.1894226
NFE2L3,1.0788469,1.1894226
SKI,1.0788469,1.1894226
PSMD12,1.0788469,1.1894226
KCNB1,1.0788469,1.1894226
CSDE1,1.0788469,1.1894226
TSC1,1.0788469,1.1894226
DMWD,1.0788469,1.1894226
CLCN4,1.0788469,1.1894226
MEIS2,1.0788469,1.1894226
PBX1,1.0788469,1.1894226
HNRNPD,1.0788469,1.1894226
BCL11A,1.0788469,1.1894226
TCF7L2,1.0788469,1.1894226
WDFY3,1.0788469,1.1894226
PHF3,1.0788469,1.1894226
SETBP1,1.0788469,1.1894226
TGM1,1.0788469,1.1894226
EBF3,1.0788469,1.1894226
PPP2R5D,1.0788469,1.1894226
TAF4,1.0788469,1.1894226
KCNQ2,1.0788469,1.1894226
CAPRIN1,1.0788469,1.1894226
DSCAM,1.0788469,1.1894226
GABBR2,1.0788469,1.1894226
PRKG2,1.0788469,1.1894226
UBN2,1.0788469,1.1894226
MEF2C,1.0788469,1.1894226
TRIP12,1.0788469,1.1894226
EP300,1.0788469,1.1894226
NR3C2,1.0788469,1.1894226
ARHGEF18,1.0788469,1.1894226
TNPO3,1.0788469,1.1894226
SMAD6,1.0788469,1.1894226
AMOT,1.0788469,1.1894226
AUTS2,1.0788469,1.1894226
NCKAP1,1.0788469,1.1894226
DLG4,1.0788469,1.1894226
ECPAS,1.0788469,1.1894226
PRKAR1B,1.0788469,1.1894226
FUBP3,1.0788469,1.1894226
GRIA2,1.0788469,1.1894226
CCDC40,1.0788469,1.1894226
GABRA1,1.0788469,1.1894226
TSC2,1.0788469,1.1894226
C1orf185,1.0788469,1.1894226
METTL23,1.0788469,1.1894226
HNRNPUL2,1.0788469,1.1894226
PAX5,1.0788469,1.1894226
ATF4,1.0788469,1.1894226
RERE,1.0788469,1.1894226
DHFR2,1.0788469,1.1894226
TMC4,1.0788469,1.1894226
FXYD5,1.0788469,1.1894226
EBAG9,1.0788469,1.1894226
ITGB5,1.0788469,1.1894226
INTS2,1.0788469,1.1894226
RAI1,1.0788469,1.1894226
FOXG1,1.0788469,1.1894226
PLEKHG6,1.0788469,1.1894226
MAVS,1.0788469,1.1894226
C1QC,1.0788469,1.1894226
TMEM116,1.0788469,1.1894226
SIN3A,1.0788469,1.1894226
ANP32A,1.0788469,1.1894226
PRR14L,1.0788469,1.1894226
CSNK2B,1.0788469,1.1894226
PMM2,1.0788469,1.1894226
PFN2,1.0788469,1.1894226
LMTK3,1.0788469,1.1894226
SPRY2,1.0788469,1.1894226
CMPK2,1.0788469,1.1894226
IQSEC2,1.0788469,1.1894226
RIPK1,1.0788469,1.1894226
TPK1,1.0788469,1.1894226
CASZ1,1.0788469,1.1894226
ZBTB45,1.0788469,1.1894226
NUDT17,1.0788469,1.1894226
FANCE,1.0788469,1.1894226
ZNF396,1.0788469,1.1894226
NR4A2,1.0788469,1.1894226
TBCEL,1.0788469,1.1894226
ADAM21,1.0788469,1.1894226
TCF3,1.0788469,1.1894226
AAAS,1.0788469,1.1894226
CELF6,1.0788469,1.1894226
INSC,1.0788469,1.1894226
ZMYND8,1.0788469,1.1894226
CLTC,1.0788469,1.1894226
TCHHL1,1.0788469,1.1894226
CTDSPL2,1.0788469,1.1894226
ZNF292,1.0788469,1.1894226
KCNQ3,1.0788469,1.1894226
RALGAPB,1.0788469,1.1894226
SRCAP,1.0788469,1.1894226
RAB11FIP4,1.0788469,1.1894226
ZNF865,1.0788469,1.1894226
CASKIN1,1.0788469,1.1894226
RANBP17,1.0788469,1.1894226
FBN1,1.0788469,1.1894226
ACTB,1.0788469,1.1894226
CNNM2,1.0788469,1.1894226
TSHZ1,1.0788469,1.1894226
UPF3B,1.0788469,1.1894226
PHF2,1.0788469,1.1894226
FMR1,1.0788469,1.1894226
MIB1,1.0788469,1.1894226
FADS1,1.0788469,1.1894226
FRMD7,1.0788469,1.1894226
LDB1,1.0788469,1.1894226
PCDH19,1.0788469,1.1894226
EIF3G,1.0788469,1.1894226
MYO1E,1.0788469,1.1894226
ZFAND5,1.0788469,1.1894226
CFAP410,1.0788469,1.1894226
BICRA,1.0788469,1.1894226
MYBL2,1.0788469,1.1894226
KIAA1958,1.0788469,1.1894226
GABRG2,1.0788469,1.1894226
SKIDA1,1.0788469,1.1894226
PSMA3,1.0788469,1.1894226
TTC37,1.0788469,1.1894226
PCYT1A,1.0788469,1.1894226
AP1G1,1.0788469,1.1894226
FEZF2,1.0788469,1.1894226
FGF19,1.0788469,1.1894226
MSL3,1.0788469,1.1894226
SON,1.0788469,1.1894226
DNAJC5,1.0788469,1.1894226
FBXO22,1.0788469,1.1894226
TNFRSF8,1.0788469,1.1894226
HDAC11,1.0788469,1.1894226
SSR2,1.0788469,1.1894226
ACTG1,1.0788469,1.1894226
PNN,1.0788469,1.1894226
RUNX1T1,1.0788469,1.1894226
APBB1,1.0788469,1.1894226
CERS4,1.0788469,1.1894226
CELF4,1.0788469,1.1894226
ZBTB14,1.0788469,1.1894226
ATAT1,1.0788469,1.1894226
RBBP5,1.0788469,1.1894226
G3BP1,1.0788469,1.1894226
WNT7B,1.0788469,1.1894226
BDP1,1.0788469,1.1894226
RNF217,1.0788469,1.1894226
CBX4,1.0788469,1.1894226
NME8,1.0788469,1.1894226
DCUN1D3,1.0788469,1.1894226
ENC1,1.0788469,1.1894226
UBB,1.0788469,1.1894226
NEO1,1.0788469,1.1894226
SLC4A10,1.0788469,1.1894226
BRF2,1.0788469,1.1894226
PSMD11,1.0788469,1.1894226
NR2F1,1.0788469,1.1894226
CASK,1.0788469,1.1894226
SARM1,1.0788469,1.1894226
TPST2,1.0788469,1.1894226
FPGS,1.0788469,1.1894226
QRICH1,1.0788469,1.1894226
LRP10,1.0788469,1.1894226
CD101,1.0788469,1.1894226
INTS7,1.0788469,1.1894226
SMAD4,1.0788469,1.1894226
STARD10,1.0788469,1.1894226
CNTNAP3,1.0788469,1.1894226
DHX37,1.0788469,1.1894226
GABRB3,1.0788469,1.1894226
NDNF,1.0788469,1.1894226
FARP2,1.0788469,1.1894226
SLF1,1.0788469,1.1894226
HDAC4,1.0788469,1.1894226
CNGB3,1.0788469,1.1894226
PCDHGA8,1.0788469,1.1894226
TSPAN4,1.0788469,1.1894226
FUK,1.0788469,1.1894226
SULT1A1,1.0788469,1.1894226
NTS,1.0788469,1.1894226
MAN1A1,1.0788469,1.1894226
FAM57B,1.0788469,1.1894226
RFX8,1.0788469,1.1894226
NACC1,1.0788469,1.1894226
ZSWIM4,1.0788469,1.1894226
PPCS,1.0788469,1.1894226
SUSD4,1.0788469,1.1894226
TMEM165,1.0788469,1.1894226
RIMBP2,1.0788469,1.1894226
PSMD6,1.0788469,1.1894226
ITPKA,1.0788469,1.1894226
MSL2,1.0788469,1.1894226
RNF146,1.0788469,1.1894226
NSD2,1.0788469,1.1894226
SOX11,1.0788469,1.1894226
SLC34A1,1.0788469,1.1894226
ADPGK,1.0788469,1.1894226
TCERG1,1.0788469,1.1894226
ZBTB18,1.0788469,1.1894226
TAF6,1.0788469,1.1894226
BCL11B,1.0788469,1.1894226
PPM1M,1.0788469,1.1894226
PUF60,1.0788469,1.1894226
CUX2,1.0788469,1.1894226
GPC5,1.0788469,1.1894226
SERPINI1,1.0788469,1.1894226
SATB2,1.0788469,1.1894226
CRISPLD1,1.0788469,1.1894226
ZMYM2,1.0788469,1.1894226
DBF4,1.0788469,1.1894226
ZMYND11,1.0788469,1.1894226
TNFAIP8L3,1.0788469,1.1894226
PCDHGA12,1.0788469,1.1894226
ARHGEF2,1.0788469,1.1894226
CFAP70,1.0788469,1.1894226
HPS6,1.0788469,1.1894226
JARID2,1.0788469,1.1894226
SNCA,1.0788469,1.1894226
KDM6A,1.0788469,1.1894226
ASB14,1.0788469,1.1894226
CALU,1.0788469,1.1894226
HNRNPL,1.0788469,1.1894226
KLHL25,1.0788469,1.1894226
AHDC1,1.0788469,1.1894226
CTR9,1.0788469,1.1894226
B9D1,1.0788469,1.1894226
SPAST,1.0788469,1.1894226
EIF4G2,1.0788469,1.1894226
LRRFIP1,1.0788469,1.1894226
TUBB2A,1.0788469,1.1894226
GGNBP2,1.0788469,1.1894226
ARHGAP44,1.0788469,1.1894226
CARD14,1.0788469,1.1894226
CIC,1.0788469,1.1894226
DIP2C,1.0788469,1.1894226
RIPOR3,1.0788469,1.1894226
CCNT2,1.0788469,1.1894226
ZC3H14,1.0788469,1.1894226
PER2,1.0788469,1.1894226
DCAF7,1.0788469,1.1894226
MAP2K7,1.0788469,1.1894226
AMOTL1,1.0788469,1.1894226
HBD,1.0788469,1.1894226
PSMC5,1.0788469,1.1894226
FOXP2,1.0788469,1.1894226
DACT1,1.0788469,1.1894226
PAPOLG,1.0788469,1.1894226
FBXW5,1.0788469,1.1894226
POTEH,1.0788469,1.1894226
CTB-186H2.3,1.0788469,1.1894226
FLJ00273,1.0788469,1.1894226
CD93,1.0788469,1.1894226
MFHAS1,1.0788469,1.1894226
BTRC,1.0788469,1.1894226
FBH1,1.0788469,1.1894226
ANO9,1.0788469,1.1894226
SETD1A,1.0788469,1.1894226
WNT9B,1.0788469,1.1894226
LRRC4,1.0788469,1.1894226
NPIPB5,1.0788469,1.1894226
ZNF462,1.0788469,1.1894226
ZMAT5,1.0788469,1.1894226
TLE3,1.0788469,1.1894226
CYP17A1,1.0788469,1.1894226
EFR3A,1.0788469,1.1894226
ULK1,1.0788469,1.1894226
S100G,1.0788469,1.1894226
TRERF1,1.0788469,1.1894226
IFRD2,1.0788469,1.1894226
EIF2A,1.0788469,1.1894226
MOB4,1.0788469,1.1894226
ANKS4B,1.0788469,1.1894226
FAM72A,1.0788469,1.1894226
PARN,1.0788469,1.1894226
GSTM1,1.0788469,1.1894226
DNTT,1.0788469,1.1894226
SNTA1,1.0788469,1.1894226
KRTAP2-2,1.0788469,1.1894226
HECTD4,1.0788469,1.1894226
DEFB128,1.0788469,1.1894226
TGM6,1.0788469,1.1894226
NBPF12,1.0788469,1.1894226
KLHDC10,1.0788469,1.1894226
HTN1,1.0788469,1.1894226
SLC28A1,1.0788469,1.1894226
KATNAL2,1.0788469,1.1894226
ING1,1.0788469,1.1894226
MGRN1,1.0788469,1.1894226
SLC25A46,1.0788469,1.1894226
CHN2,1.0788469,1.1894226
C19orf33,1.0788469,1.1894226
WWC2,1.0788469,1.1894226
TOP3B,1.0788469,1.1894226
PRR12,1.0788469,1.1894226
TTC12,1.0788469,1.1894226
KCNT1,1.0788469,1.1894226
MCPH1,1.0788469,1.1894226
GSS,1.0788469,1.1894226
MOGS,1.0788469,1.1894226
PRAMEF10,1.0788469,1.1894226
HMGN2,1.0788469,1.1894226
KRTAP5-2,1.0788469,1.1894226
EIF2AK1,1.0788469,1.1894226
PPP1R17,1.0788469,1.1894226
ERI1,1.0788469,1.1894226
NRG4,1.0788469,1.1894226
EMSY,1.0788469,1.1894226
TCEAL1,1.0788469,1.1894226
MBNL1,1.0788469,1.1894226
KIAA0232,1.0788469,1.1894226
DUS1L,1.0788469,1.1894226
TMEM140,1.0788469,1.1894226
GRIN1,1.0788469,1.1894226
SLC16A1,1.0788469,1.1894226
IFNA5,1.0788469,1.1894226
HIST1H1A,1.0788469,1.1894226
TCF24,1.0788469,1.1894226
RYBP,1.0788469,1.1894226
HIST1H2BK,1.0788469,1.1894226
RPS6KA3,1.0788469,1.1894226
HIST1H1E,1.0788469,1.1894226
MYH2,1.0788469,1.1894226
TOMM7,1.0788469,1.1894226
TMEM14C,1.0788469,1.1894226
RIPPLY1,1.0788469,1.1894226
SMIM15,1.0788469,1.1894226
TPBGL,1.0788469,1.1894226
BDKRB2,1.0788469,1.1894226
NRSN2,1.0788469,1.1894226
IFITM1,1.0788469,1.1894226
ARF1,1.0788469,1.1894226
MSH2,1.0788469,1.1894226
SCNN1D,1.0788469,1.1894226
RAC3,1.0788469,1.1894226
RPS12,1.0788469,1.1894226
SMIM22,1.0788469,1.1894226
NBPF20,1.0788469,1.1894226
ZNF71,1.0788469,1.1894226
EFCAB9,1.0788469,1.1894226
C2orf72,1.0788469,1.1894226
PTMS,1.0788469,1.1894226
ZNF580,1.0788469,1.1894226
ARF3,1.0788469,1.1894226
MLANA,1.0788469,1.1894226
LLPH,1.0788469,1.1894226
LSM10,1.0788469,1.1894226
GSTA2,1.0788469,1.1894226
C3orf56,1.0788469,1.1894226
BST2,1.0788469,1.1894226
WASHC3,1.0788469,1.1894226
GATC,1.0788469,1.1894226
TGFBR3L,1.0788469,1.1894226
VIP,1.0788469,1.1894226
UBA6,1.0788469,1.1894226
NUDCD2,1.0788469,1.1894226
FCER1G,1.0788469,1.1894226
YWHAZ,1.0788469,1.1894226
MKX,1.0788469,1.1894226
