,0,1,2,3,4,5,6,7
SCN2A,-2.8214893,-0.002468221,0.0064805895,0.015558872,-0.007941652,0.25553313,0.48074144,0.2731326
CHD8,-1.0720327,-0.006670084,0.0063513964,0.011024144,-0.0074079037,-0.56604654,0.9417742,-0.5989711
ADNP,-0.060346633,-0.0072300807,0.007534556,0.01514883,-0.0046104304,-0.30998755,1.4508768,0.08215517
SHANK3,-1.2647141,0.003813628,-0.006235808,-0.0019397587,-0.0016179234,-0.37669522,0.19329499,-1.148374
PTEN,-0.528722,0.0026315115,0.008854575,0.0071812123,-0.0072139055,0.97062016,0.8985786,0.23785937
SYNGAP1,-0.43205172,-0.003105916,0.005633533,0.0026145354,-0.005447492,0.92941093,0.17781465,-0.8101312
MECP2,-0.4071887,-0.0044102035,-0.0038390234,0.01417711,-0.0009273812,-0.33659118,1.0778283,-0.30193153
KDM5B,-0.7790434,-0.0044966303,0.0037426203,0.013807856,-0.0021079965,0.254283,1.4519697,0.32095224
FOXP1,0.22712408,-0.008539118,0.020726353,0.008313961,-0.007904924,-1.1287012,1.1794052,-0.10557255
ARID1B,-0.9570742,0.0024081506,0.0041581243,0.0026326552,-0.00075417757,-0.5583681,1.2846973,-0.15871468
POGZ,-0.43195075,-0.0023104027,0.005444512,0.011332478,-0.0027093552,-0.28941095,1.4974678,0.25533485
ASH1L,-0.7814702,-0.006161757,0.013048969,0.017526932,-0.009683784,-0.80326116,1.346015,0.13425362
KMT5B,-1.209431,0.00014391914,0.004567392,0.0062459037,-0.003511101,-0.14605221,1.2134094,0.116096765
SLC6A1,-1.4564443,-0.00022797659,0.016960345,0.021379001,-0.0094251335,0.3983824,0.43913168,-0.07996425
GIGYF1,-0.6675362,-0.0011635944,0.010232598,0.009788923,-0.0068576895,0.7451941,0.802356,-0.14293137
DYRK1A,-0.23477538,-0.0035440922,0.010496855,0.0117276795,-0.0045885295,-0.524662,1.0712909,-0.59871864
CHD2,-0.7542126,-0.008894429,0.01283624,0.01724096,-0.0084911175,-1.1159201,1.4304441,0.3553911
ASXL3,-2.0282426,0.0036577098,-0.017238848,-0.0032107383,0.0026213862,0.08420786,0.50302845,-0.70670485
TAOK1,-0.82834387,-0.0055662245,0.015808411,0.018072043,-0.008602146,-0.9387783,1.3822708,0.12596285
DNMT3A,-0.08617829,0.0070760436,-0.004055992,-0.00517264,0.0012754686,-0.5955001,1.0941944,-0.62510467
GRIN2B,-1.1744967,0.005947139,-0.003997229,-0.003001079,0.000745371,-0.00024555624,-0.9610002,-0.77509105
BRSK2,-0.7603538,0.0017460324,-0.005007535,-0.0097479895,0.0016494207,-0.44923955,0.9927619,-0.85397553
KMT2A,-1.2949477,-0.0041534007,0.013686158,0.019768625,-0.008156419,-1.0823292,1.4412988,0.4928973
NF1,-0.36479938,0.003112737,0.0048115477,0.0073025487,-0.0028769635,-1.199113,1.165701,-0.40426937
STXBP1,-1.5974288,-0.001907412,0.014119014,0.010873921,-0.008638892,1.4794309,0.80813384,0.69219047
CUL3,-0.6209728,0.0008063689,0.0070823207,-0.00286825,-0.0019406788,-0.44310167,1.1020409,-0.5336497
MED13L,-0.8691533,-0.0002162233,0.0023548827,0.0075660385,-0.005630631,-0.13387978,1.0033066,-0.28105
ANK2,-2.4729645,0.0014782175,0.007020116,0.013157245,-0.0054145604,-0.07372534,1.0637759,0.6692777
MYT1L,-2.3541875,-0.0038821697,0.016229868,0.009145886,-0.009261731,1.1112084,0.8039661,0.77775216
RORB,-0.5296319,0.004904721,-0.012380354,-0.0069285706,0.0055875815,1.2772084,-0.005896196,-0.76236224
TBL1XR1,-0.30497283,-0.006043732,0.0155227855,0.010911118,-0.0061145574,-0.40038344,1.4542599,0.27116242
