,0,1,2,3,4,5,6,7
SCN2A,0.5083353,0.9892099,0.9919611,0.9817574,0.9898981,0.363504,0.106336586,0.1599387
CHD8,0.5225052,0.98713756,0.9905134,0.9782983,0.9876791,0.36770996,0.10329699,0.18858628
ADNP,0.4789024,0.985511,0.989903,0.9773076,0.98655707,0.3061054,0.10618644,0.10069652
SHANK3,0.61010695,0.9998721,0.9993463,0.9983981,0.99979675,0.44237083,0.08979446,0.32080758
PTEN,0.48522285,0.9855039,0.9891148,0.9756082,0.986204,0.34696907,0.098194644,0.12414121
SYNGAP1,0.5999169,0.98839533,0.99114054,0.9804091,0.98879874,0.46635643,0.09401923,0.29613143
MECP2,0.50795174,0.99396145,0.99596953,0.99050045,0.99431854,0.32832378,0.08669272,0.13420819
KDM5B,0.45875588,0.9923127,0.99496746,0.98819983,0.99300873,0.30556524,0.10000441,0.08484095
FOXP1,0.4938081,0.9830427,0.9873625,0.97161686,0.98398745,0.30527925,0.1051578,0.13033901
ARID1B,0.47551382,0.9990982,0.99958634,0.9983367,0.9994923,0.3139714,0.09458304,0.11639468
POGZ,0.46516678,0.991666,0.99443316,0.9870829,0.9925034,0.29447922,0.10598614,0.087504975
ASH1L,0.46986765,0.9819823,0.98677146,0.9701699,0.98276865,0.3018733,0.11327548,0.10706837
KMT5B,0.47114527,0.9928562,0.9949654,0.98824686,0.99356556,0.31583676,0.09816454,0.10899448
SLC6A1,0.5113265,0.9834942,0.9879365,0.9726201,0.98429865,0.38480404,0.09032675,0.18158206
GIGYF1,0.50342965,0.98486876,0.9889734,0.9754194,0.98588455,0.3794395,0.095282525,0.16201308
DYRK1A,0.51605415,0.9888365,0.99202764,0.9817567,0.98968536,0.35877654,0.095666625,0.17545438
CHD2,0.46222293,0.9818648,0.9866539,0.97017956,0.98273385,0.27281708,0.1173321,0.08545479
ASXL3,0.57056516,1.0081576,1.0063397,1.0132856,1.0079048,0.40354806,0.09401938,0.22506636
TAOK1,0.4626757,0.98289794,0.987559,0.9718108,0.9837948,0.29345542,0.10612675,0.10210233
DNMT3A,0.5283073,0.9997759,1.0003287,1.0002006,0.9999974,0.34904307,0.085191965,0.15697709
GRIN2B,0.7432999,1.0035958,1.0027096,1.0059226,1.0037525,0.52830756,0.14217727,0.45606136
BRSK2,0.5506893,1.0016468,1.0013666,1.0027933,1.00169,0.37678516,0.09408887,0.18388481
KMT2A,0.46157628,0.98274934,0.9873699,0.97169095,0.9837598,0.2720393,0.12270611,0.08078041
NF1,0.5110608,0.9933673,0.9952748,0.9887577,0.9936872,0.31476417,0.09527852,0.13770598
STXBP1,0.4720379,0.9856931,0.98936427,0.9763422,0.98628867,0.3498136,0.09890845,0.10631182
CUL3,0.50753653,0.99574816,0.9971491,0.99307,0.99629223,0.34994584,0.08986015,0.15351039
MED13L,0.49964947,0.990044,0.99259156,0.9829786,0.9903195,0.34458342,0.09334532,0.1465064
ANK2,0.46794125,0.99167514,0.99378276,0.98597574,0.99212515,0.29781258,0.10998926,0.0880509
MYT1L,0.4710083,0.9857055,0.9890597,0.9757572,0.9863361,0.34260246,0.10985049,0.10604357
RORB,0.6399218,1.011542,1.0085093,1.0187105,1.01084,0.45940566,0.09730132,0.273715
TBL1XR1,0.4508708,0.98577654,0.98976237,0.97701204,0.98681915,0.29480487,0.105016105,0.08908934
TBR1,0.67879844,1.0022432,1.0019288,1.003326,1.0018772,0.5191577,0.13245511,0.33058232
DYNC1H1,0.45403188,0.9829873,0.98763573,0.9723105,0.98400605,0.27107844,0.1220082,0.073235765
