,0,1
SCN2A,1.0716275,1.0211734
CHD8,1.0716275,1.0211734
ADNP,1.0716275,1.0211734
SHANK3,1.0716275,1.0211734
PTEN,1.0716275,1.0211734
SYNGAP1,1.0716275,1.0211734
MECP2,1.0716275,1.0211734
KDM5B,1.0716275,1.0211734
FOXP1,1.0716275,1.0211734
ARID1B,1.0716275,1.0211734
POGZ,1.0716275,1.0211734
ASH1L,1.0716275,1.0211734
KMT5B,1.0716275,1.0211734
SLC6A1,1.0716275,1.0211734
GIGYF1,1.0716275,1.0211734
DYRK1A,1.0716275,1.0211734
CHD2,1.0716275,1.0211734
ASXL3,1.0716275,1.0211734
TAOK1,1.0716275,1.0211734
DNMT3A,1.0716275,1.0211734
GRIN2B,1.0716275,1.0211734
BRSK2,1.0716275,1.0211734
KMT2A,1.0716275,1.0211734
NF1,1.0716275,1.0211734
STXBP1,1.0716275,1.0211734
CUL3,1.0716275,1.0211734
MED13L,1.0716275,1.0211734
ANK2,1.0716275,1.0211734
MYT1L,1.0716275,1.0211734
RORB,1.0716275,1.0211734
TBL1XR1,1.0716275,1.0211734
TBR1,1.0716275,1.0211734
DYNC1H1,1.0716275,1.0211734
WAC,1.0716275,1.0211734
PHF21A,1.0716275,1.0211734
KDM6B,1.0716275,1.0211734
DDX3X,1.0716275,1.0211734
CTNNB1,1.0716275,1.0211734
MED13,1.0716275,1.0211734
ANKRD11,1.0716275,1.0211734
CTCF,1.0716275,1.0211734
RFX3,1.0716275,1.0211734
ARHGEF9,1.0716275,1.0211734
SHANK2,1.0716275,1.0211734
DEAF1,1.0716275,1.0211734
SMARCC2,1.0716275,1.0211734
TLK2,1.0716275,1.0211734
TCF20,1.0716275,1.0211734
CNOT3,1.0716275,1.0211734
SYNCRIP,1.0716275,1.0211734
SETD5,1.0716275,1.0211734
NAA15,1.0716275,1.0211734
SCN1A,1.0716275,1.0211734
EHMT1,1.0716275,1.0211734
TCF4,1.0716275,1.0211734
SRPRA,1.0716275,1.0211734
MARK2,1.0716275,1.0211734
KMT2C,1.0716275,1.0211734
MBD5,1.0716275,1.0211734
NRXN1,1.0716275,1.0211734
IRF2BPL,1.0716275,1.0211734
PHIP,1.0716275,1.0211734
NFE2L3,1.0716275,1.0211734
SKI,1.0716275,1.0211734
PSMD12,1.0716275,1.0211734
KCNB1,1.0716275,1.0211734
CSDE1,1.0716275,1.0211734
TSC1,1.0716275,1.0211734
DMWD,1.0716275,1.0211734
CLCN4,1.0716275,1.0211734
MEIS2,1.0716275,1.0211734
PBX1,1.0716275,1.0211734
HNRNPD,1.0716275,1.0211734
BCL11A,1.0716275,1.0211734
TCF7L2,1.0716275,1.0211734
WDFY3,1.0716275,1.0211734
PHF3,1.0716275,1.0211734
SETBP1,1.0716275,1.0211734
TGM1,1.0716275,1.0211734
EBF3,1.0716275,1.0211734
PPP2R5D,1.0716275,1.0211734
TAF4,1.0716275,1.0211734
KCNQ2,1.0716275,1.0211734
CAPRIN1,1.0716275,1.0211734
DSCAM,1.0716275,1.0211734
GABBR2,1.0716275,1.0211734
PRKG2,1.0716275,1.0211734
UBN2,1.0716275,1.0211734
MEF2C,1.0716275,1.0211734
TRIP12,1.0716275,1.0211734
EP300,1.0716275,1.0211734
NR3C2,1.0716275,1.0211734
ARHGEF18,1.0716275,1.0211734
TNPO3,1.0716275,1.0211734
SMAD6,1.0716275,1.0211734
AMOT,1.0716275,1.0211734
AUTS2,1.0716275,1.0211734
NCKAP1,1.0716275,1.0211734
DLG4,1.0716275,1.0211734
ECPAS,1.0716275,1.0211734
PRKAR1B,1.0716275,1.0211734
FUBP3,1.0716275,1.0211734
GRIA2,1.0716275,1.0211734
CCDC40,1.0716275,1.0211734
GABRA1,1.0716275,1.0211734
TSC2,1.0716275,1.0211734
C1orf185,1.0716275,1.0211734
METTL23,1.0716275,1.0211734
HNRNPUL2,1.0716275,1.0211734
PAX5,1.0716275,1.0211734
ATF4,1.0716275,1.0211734
RERE,1.0716275,1.0211734
DHFR2,1.0716275,1.0211734
TMC4,1.0716275,1.0211734
FXYD5,1.0716275,1.0211734
EBAG9,1.0716275,1.0211734
ITGB5,1.0716275,1.0211734
INTS2,1.0716275,1.0211734
RAI1,1.0716275,1.0211734
FOXG1,1.0716275,1.0211734
PLEKHG6,1.0716275,1.0211734
MAVS,1.0716275,1.0211734
C1QC,1.0716275,1.0211734
TMEM116,1.0716275,1.0211734
SIN3A,1.0716275,1.0211734
ANP32A,1.0716275,1.0211734
PRR14L,1.0716275,1.0211734
CSNK2B,1.0716275,1.0211734
PMM2,1.0716275,1.0211734
PFN2,1.0716275,1.0211734
LMTK3,1.0716275,1.0211734
SPRY2,1.0716275,1.0211734
CMPK2,1.0716275,1.0211734
IQSEC2,1.0716275,1.0211734
RIPK1,1.0716275,1.0211734
TPK1,1.0716275,1.0211734
CASZ1,1.0716275,1.0211734
