,0,1
SCN2A,16.222832,7.214166
CHD8,16.222832,7.214166
ADNP,16.222832,7.214166
SHANK3,16.222832,7.214166
PTEN,16.222832,7.214166
SYNGAP1,16.222832,7.214166
MECP2,16.222832,7.214166
KDM5B,16.222832,7.214166
FOXP1,16.222832,7.214166
ARID1B,16.222832,7.214166
POGZ,16.222832,7.214166
ASH1L,16.222832,7.214166
KMT5B,16.222832,7.214166
SLC6A1,16.222832,7.214166
GIGYF1,16.222832,7.214166
DYRK1A,16.222832,7.214166
CHD2,16.222832,7.214166
ASXL3,16.222832,7.214166
TAOK1,16.222832,7.214166
DNMT3A,16.222832,7.214166
GRIN2B,16.222832,7.214166
BRSK2,16.222832,7.214166
KMT2A,16.222832,7.214166
NF1,16.222832,7.214166
STXBP1,16.222832,7.214166
CUL3,16.222832,7.214166
MED13L,16.222832,7.214166
ANK2,16.222832,7.214166
MYT1L,16.222832,7.214166
RORB,16.222832,7.214166
TBL1XR1,16.222832,7.214166
TBR1,16.222832,7.214166
DYNC1H1,16.222832,7.214166
WAC,16.222832,7.214166
PHF21A,16.222832,7.214166
KDM6B,16.222832,7.214166
DDX3X,16.222832,7.214166
CTNNB1,16.222832,7.214166
MED13,16.222832,7.214166
ANKRD11,16.222832,7.214166
CTCF,16.222832,7.214166
RFX3,16.222832,7.214166
ARHGEF9,16.222832,7.214166
SHANK2,16.222832,7.214166
DEAF1,16.222832,7.214166
SMARCC2,16.222832,7.214166
TLK2,16.222832,7.214166
TCF20,16.222832,7.214166
CNOT3,16.222832,7.214166
SYNCRIP,16.222832,7.214166
SETD5,16.222832,7.214166
NAA15,16.222832,7.214166
SCN1A,16.222832,7.214166
EHMT1,16.222832,7.214166
TCF4,16.222832,7.214166
SRPRA,16.222832,7.214166
MARK2,16.222832,7.214166
KMT2C,16.222832,7.214166
MBD5,16.222832,7.214166
NRXN1,16.222832,7.214166
IRF2BPL,16.222832,7.214166
PHIP,16.222832,7.214166
NFE2L3,16.222832,7.214166
