,0,1
SCN2A,-0.07467904,-2.6316626
CHD8,-0.15268923,-1.9547237
ADNP,-0.05715948,-2.8903544
SHANK3,-0.045054283,-3.122329
PTEN,-0.0648567,-2.7678287
SYNGAP1,-0.034782678,-3.3759768
MECP2,-0.041399945,-3.2051032
KDM5B,-0.05914893,-2.857125
FOXP1,-0.05686187,-2.8954258
ARID1B,-0.061061647,-2.826246
POGZ,-0.059397444,-2.8530552
ASH1L,-0.10687454,-2.2890606
KMT5B,-0.06286538,-2.798028
SLC6A1,-0.07040198,-2.688529
GIGYF1,-0.055054378,-2.9268348
DYRK1A,-0.058661606,-2.865158
CHD2,-0.10593118,-2.2974634
ASXL3,-0.046386242,-3.093855
TAOK1,-0.08408971,-2.5176215
DNMT3A,-0.036747582,-3.322001
GRIN2B,-0.03774931,-3.2956047
BRSK2,-0.038566187,-3.2746
KMT2A,-0.10027711,-2.3495371
NF1,-0.058125455,-2.8740745
STXBP1,-0.059343297,-2.853941
CUL3,-0.047161076,-3.0776732
MED13L,-0.0911939,-2.4400175
ANK2,-0.07929662,-2.5739465
MYT1L,-0.07873175,-2.5808158
RORB,-0.02284401,-3.7904663
TBL1XR1,-0.060352955,-2.8375704
TBR1,-0.023915974,-3.7451413
DYNC1H1,-0.09028386,-2.4495983
WAC,-0.07156424,-2.672728
PHF21A,-0.054088138,-2.9440625
KDM6B,-0.0375236,-3.301489
DDX3X,-0.053952273,-2.94651
CTNNB1,-0.0611434,-2.8249502
MED13,-0.0676675,-2.7267916
ANKRD11,-0.07072891,-2.6840572
CTCF,-0.050422408,-3.012425
RFX3,-0.05090889,-3.0030644
ARHGEF9,-0.028721876,-3.5644236
SHANK2,-0.059467874,-2.8519053
DEAF1,-0.031407587,-3.4763672
SMARCC2,-0.08190233,-2.5428994
TLK2,-0.048262168,-3.055142
TCF20,-0.041517973,-3.2023158
CNOT3,-0.013558796,-4.3074903
SYNCRIP,-0.08249307,-2.5360034
SETD5,-0.065437265,-2.7592034
NAA15,-0.030870374,-3.4933531
SCN1A,-0.04100436,-3.2145085
EHMT1,-0.05656834,-2.900457
TCF4,-0.074459635,-2.6344974
SRPRA,-0.015387861,-4.1818604
MARK2,-0.02904558,-3.5533774
KMT2C,-0.20119578,-1.702389
MBD5,-0.029497316,-3.5381687
NRXN1,-0.056133855,-2.9079514
IRF2BPL,-0.08622989,-2.493544
PHIP,-0.08618604,-2.494031
NFE2L3,-0.02989077,-3.5251145
SKI,-0.057250332,-2.8888102
PSMD12,-0.013483056,-4.313056
KCNB1,-0.024154084,-3.7353551
CSDE1,-0.08635958,-2.4921038
TSC1,-0.040487505,-3.2269373
DMWD,-0.04162535,-3.1997864
CLCN4,-0.044104908,-3.1431568
MEIS2,-0.06164341,-2.8170526
PBX1,-0.10202951,-2.3330739
HNRNPD,-0.04980209,-3.0244956
BCL11A,-0.055506922,-2.918872
TCF7L2,-0.03240544,-3.4455862
WDFY3,-0.0715395,-2.673062
PHF3,-0.040349547,-3.2302809
SETBP1,-0.051834624,-2.9855027
TGM1,-0.029211503,-3.5477648
EBF3,-0.12751903,-2.1225715
PPP2R5D,-0.019659782,-3.9389927
TAF4,-0.039049644,-3.2623832
KCNQ2,-0.024377594,-3.726254
CAPRIN1,-0.044962656,-3.1243207
DSCAM,-0.039293345,-3.2562814
GABBR2,-0.042929795,-3.169578
PRKG2,-0.04033661,-3.2305954
UBN2,-0.050214846,-3.0164475
MEF2C,-0.06931678,-2.703526
TRIP12,-0.08170538,-2.5452104
EP300,-0.06906171,-2.7070878
NR3C2,-0.022622254,-3.8001103
ARHGEF18,-0.02345146,-3.7645242
TNPO3,-0.02072944,-3.8865466
SMAD6,-0.04241565,-3.18137
AMOT,-0.020448001,-3.9000745
AUTS2,-0.067104496,-2.7348688
NCKAP1,-0.07080266,-2.6830513
DLG4,-0.08171087,-2.545145
ECPAS,-0.04364363,-3.1534402
PRKAR1B,-0.05363337,-2.9522812
FUBP3,-0.036456935,-3.3297951
GRIA2,-0.071661785,-2.6714137
CCDC40,-0.01556076,-4.1707745
GABRA1,-0.028761838,-3.5630536
TSC2,-0.032085825,-3.45534
C1orf185,-0.03748077,-3.3026087
METTL23,-0.029837083,-3.5268865
HNRNPUL2,-0.043591708,-3.1546059
PAX5,-0.09301854,-2.4211051
ATF4,-0.05955661,-2.8504577
RERE,-0.051797498,-2.9862006
DHFR2,-0.020346615,-3.9049993
TMC4,-0.035266813,-3.362394
FXYD5,-0.0138756875,-4.284549
EBAG9,-0.02086873,-3.8799205
ITGB5,-0.020926168,-3.8772018
INTS2,-0.03139222,-3.4768507
RAI1,-0.043225642,-3.1628573
FOXG1,-0.068297654,-2.7178335
PLEKHG6,-0.028793922,-3.5619526
MAVS,-0.035657775,-3.3515644
C1QC,-0.030840898,-3.4942927
TMEM116,-0.017223664,-4.0700736
SIN3A,-0.038390912,-3.2790687
ANP32A,-0.036217943,-3.3362544
PRR14L,-0.04154439,-3.2016943
CSNK2B,-0.05744642,-2.885488
PMM2,-0.016227778,-4.129135
PFN2,-0.041237634,-3.2089508
LMTK3,-0.03570735,-3.3501997
SPRY2,-0.044853356,-3.1267002
CMPK2,-0.028715389,-3.564644
IQSEC2,-0.01786276,-4.033957
RIPK1,-0.02378642,-3.7505093
TPK1,-0.023387764,-3.7672145
CASZ1,-0.035616934,-3.3526907
ZBTB45,-0.026522085,-3.6430087
NUDT17,-0.02791952,-3.592356
FANCE,-0.025173962,-3.6945047
ZNF396,-0.028991848,-3.5552013
NR4A2,-0.08275966,-2.5329087
TBCEL,-0.02191762,-3.831403
ADAM21,-0.03638751,-3.3316693
TCF3,-0.02993994,-3.5234954
AAAS,-0.02939291,-3.541663
CELF6,-0.028666275,-3.5663338
INSC,-0.036569573,-3.326768
ZMYND8,-0.05551617,-2.9187098
CLTC,-0.068965025,-2.7084408
TCHHL1,-0.03743484,-3.3038127
CTDSPL2,-0.020407822,-3.902022
ZNF292,-0.12668222,-2.1287463
KCNQ3,-0.042016234,-3.1906343
RALGAPB,-0.042938933,-3.169369
SRCAP,-0.026515353,-3.6432588
RAB11FIP4,-0.043679122,-3.1526465
ZNF865,-0.022437166,-3.8082347
CASKIN1,-0.03645418,-3.3298697
RANBP17,-0.017512808,-4.0535684
FBN1,-0.042574685,-3.1777084
ACTB,-0.09950946,-2.3568447
CNNM2,-0.02503283,-3.7000597
TSHZ1,-0.034126658,-3.3946927
UPF3B,-0.03831267,-3.2810695
PHF2,-0.040850453,-3.2181923
FMR1,-0.03696979,-3.3160818
MIB1,-0.07909133,-2.5764372
FADS1,-0.03832483,-3.2807589
FRMD7,-0.03746194,-3.3031013
LDB1,-0.02725492,-3.6161158
PCDH19,-0.05747591,-2.8849902
EIF3G,-0.021537818,-3.848695
MYO1E,-0.017371526,-4.0615993
ZFAND5,-0.06804956,-2.7213504
CFAP410,-0.027947573,-3.5913675
BICRA,-0.03995927,-3.2398088
MYBL2,-0.01536497,-4.183335
KIAA1958,-0.032002587,-3.4578984
GABRG2,-0.032637615,-3.4385645
SKIDA1,-0.018497584,-3.99935
PSMA3,-0.028401311,-3.575489
TTC37,-0.050678767,-3.0074806
PCYT1A,-0.02982077,-3.5274217
AP1G1,-0.046712585,-3.0870068
FEZF2,-0.042612154,-3.176846
FGF19,-0.03214389,-3.453562
MSL3,-0.041943993,-3.1923184
SON,-0.099280104,-2.3590395
DNAJC5,-0.055491474,-2.9191432
FBXO22,-0.02762015,-3.6029866
TNFRSF8,-0.033960164,-3.3995006
HDAC11,-0.015726706,-4.1602483
SSR2,-0.037199184,-3.3100104
ACTG1,-0.12044839,-2.176154
PNN,-0.049717363,-3.0261574
RUNX1T1,-0.08860828,-2.4675064
APBB1,-0.040897027,-3.217077
CERS4,-0.032713417,-3.4362829
CELF4,-0.08693622,-2.4857333
ZBTB14,-0.020397544,-3.9025207
ATAT1,-0.0638773,-2.78256
RBBP5,-0.034825277,-3.3747756
G3BP1,-0.029003546,-3.5548043
WNT7B,-0.01937231,-3.9535835
BDP1,-0.061981957,-2.8117418
RNF217,-0.0127519425,-4.368437
CBX4,-0.06493501,-2.7666607
NME8,-0.048316687,-3.0540402
DCUN1D3,-0.022766523,-3.7938256
ENC1,-0.07740669,-2.597135
UBB,-0.08466711,-2.5110636
NEO1,-0.07059606,-2.6858716
SLC4A10,-0.08076775,-2.5562892
BRF2,-0.009322092,-4.68003
PSMD11,-0.037801195,-3.2942548
NR2F1,-0.052459564,-2.9738278
CASK,-0.053124018,-2.9615712
SARM1,-0.01995079,-3.9244466
TPST2,-0.020782216,-3.8840306
FPGS,-0.031386446,-3.4770312
QRICH1,-0.02863268,-3.5674868
LRP10,-0.017846014,-4.034884
CD101,-0.034445275,-3.3855555
INTS7,-0.016261088,-4.1271
SMAD4,-0.04432252,-3.1383429
STARD10,-0.026938874,-3.6276228
CNTNAP3,-0.033430662,-3.4149518
DHX37,-0.013898613,-4.2829084
GABRB3,-0.05274096,-2.9686165
NDNF,-0.019530261,-3.9455402
FARP2,-0.028088063,-3.5864205
SLF1,-0.01597041,-4.14499
HDAC4,-0.036425672,-3.3306384
CNGB3,-0.039810818,-3.2434566
PCDHGA8,-0.036352564,-3.332612
TSPAN4,-0.017617876,-4.04764
FUK,-0.041873917,-3.193956
SULT1A1,-0.019151304,-3.9649425
NTS,-0.020632405,-3.8911922
MAN1A1,-0.016881576,-4.0899606
FAM57B,-0.03748077,-3.3026087
RFX8,-0.034556642,-3.3823848
NACC1,-0.018980661,-3.973808
ZSWIM4,-0.030867599,-3.4934437
PPCS,-0.034616984,-3.3806698
SUSD4,-0.024705034,-3.7130733
TMEM165,-0.048761282,-3.0451
RIMBP2,-0.04400327,-3.1454132
PSMD6,-0.028457623,-3.5735335
ITPKA,-0.026058318,-3.660418
MSL2,-0.051732186,-2.98743
RNF146,-0.050510246,-3.0107274
NSD2,-0.061648905,-2.8169649
SOX11,-0.10596141,-2.2971935
SLC34A1,-0.036711957,-3.322954
ADPGK,-0.024029218,-3.7404747
TCERG1,-0.053201564,-2.9601498
ZBTB18,-0.033365406,-3.4168708
TAF6,-0.030796858,-3.4957016
BCL11B,-0.059444174,-2.8522923
PPM1M,-0.017799055,-4.037493
PUF60,-0.028194807,-3.582681
CUX2,-0.03789061,-3.291939
GPC5,-0.024294525,-3.7296274
SERPINI1,-0.040522076,-3.2261
SATB2,-0.06975647,-2.6974206
CRISPLD1,-0.040473767,-3.2272704
ZMYM2,-0.06737579,-2.7309692
DBF4,-0.022115396,-3.8225172
ZMYND11,-0.06386064,-2.7828128
TNFAIP8L3,-0.031789318,-3.4644775
PCDHGA12,-0.04078934,-3.2196608
ARHGEF2,-0.03683939,-3.3195503
CFAP70,-0.01336626,-4.3217015
HPS6,-0.016735634,-4.09857
JARID2,-0.08189859,-2.5429437
SNCA,-0.036481418,-3.3291388
KDM6A,-0.020242652,-3.9100685
ASB14,-0.025148854,-3.6954896
CALU,-0.039187778,-3.2589214
HNRNPL,-0.03989662,-3.241347
KLHL25,-0.025111768,-3.69695
AHDC1,-0.042898048,-3.1703002
CTR9,-0.034597524,-3.381223
B9D1,-0.008455429,-4.777172
SPAST,-0.054147087,-2.943003
EIF4G2,-0.10124489,-2.340408
LRRFIP1,-0.042881258,-3.1706846
TUBB2A,-0.08662166,-2.4892037
GGNBP2,-0.035642475,-3.3519852
ARHGAP44,-0.028603256,-3.5685017
CARD14,-0.024188876,-3.733931
CIC,-0.042416792,-3.1813455
DIP2C,-0.04071346,-3.2214835
RIPOR3,-0.018114958,-4.0200596
CCNT2,-0.05325819,-2.959115
ZC3H14,-0.021242952,-3.862334
PER2,-0.023115573,-3.778784
DCAF7,-0.06655468,-2.7428238
MAP2K7,-0.0297444,-3.5299501
AMOTL1,-0.0358877,-3.345252
HBD,-0.03624439,-3.3355384
PSMC5,-0.03446762,-3.3849177
FOXP2,-0.10690914,-2.2887542
DACT1,-0.06945347,-2.7016246
PAPOLG,-0.04695909,-3.081865
FBXW5,-0.03395521,-3.3996413
POTEH,-0.037071913,-3.3133733
CTB-186H2.3,-0.03748077,-3.3026087
FLJ00273,-0.03748077,-3.3026087
CD93,-0.043741543,-3.1512487
MFHAS1,-0.029951394,-3.5231175
BTRC,-0.03304702,-3.4263036
FBH1,-0.032395862,-3.4458795
ANO9,-0.037368007,-3.3055649
SETD1A,-0.030661603,-3.5000348
WNT9B,-0.03748077,-3.3026087
LRRC4,-0.01404062,-4.2728124
NPIPB5,-0.027274292,-3.6154156
ZNF462,-0.053481165,-2.9550474
ZMAT5,-0.013463649,-4.3144865
TLE3,-0.041052412,-3.2133617
CYP17A1,-0.041092,-3.2124162
EFR3A,-0.03902522,-3.262995
ULK1,-0.07050475,-2.687121
S100G,-0.035426643,-3.357953
TRERF1,-0.025212206,-3.6930056
IFRD2,-0.01205669,-4.4241548
EIF2A,-0.018945688,-3.9756374
MOB4,-0.12199068,-2.1641855
ANKS4B,-0.028836777,-3.5604882
FAM72A,-0.02907858,-3.5522587
PARN,-0.01378598,-4.2909923
GSTM1,-0.016587561,-4.1073833
DNTT,-0.03748077,-3.3026087
SNTA1,-0.022917297,-3.7872982
KRTAP2-2,-0.03748077,-3.3026087
HECTD4,-0.047978938,-3.0608869
DEFB128,-0.03748077,-3.3026087
TGM6,-0.03748077,-3.3026087
NBPF12,-0.026471702,-3.6448855
KLHDC10,-0.072239526,-2.6636698
HTN1,-0.03743438,-3.3038237
SLC28A1,-0.019994143,-3.9222975
KATNAL2,-0.024537897,-3.7197816
ING1,-0.029343132,-3.543334
MGRN1,-0.030016178,-3.5209892
SLC25A46,-0.03924979,-3.2573702
CHN2,-0.0398713,-3.2419667
C19orf33,-0.03748077,-3.3026087
WWC2,-0.026046356,-3.6608744
TOP3B,-0.036097106,-3.3395355
PRR12,-0.024708174,-3.7129488
TTC12,-0.015202956,-4.1938586
KCNT1,-0.032204956,-3.451696
MCPH1,-0.015821049,-4.1543136
GSS,-0.023761742,-3.751536
MOGS,-0.019533534,-3.9453716
PRAMEF10,-0.03748077,-3.3026087
HMGN2,-0.06133749,-2.821876
KRTAP5-2,-0.039611813,-3.248369
EIF2AK1,-0.04434282,-3.137894
PPP1R17,-0.0423736,-3.182342
ERI1,-0.01786838,-4.0336456
NRG4,-0.031076325,-3.486806
EMSY,-0.028703226,-3.5650635
TCEAL1,-0.037456658,-3.3032408
MBNL1,-0.029102203,-3.5514581
KIAA0232,-0.07948876,-2.57162
DUS1L,-0.02982019,-3.5274408
TMEM140,-0.025894776,-3.6666348
GRIN1,-0.05343088,-2.9559624
SLC16A1,-0.02710712,-3.62148
IFNA5,-0.03748077,-3.3026087
HIST1H1A,-0.03748077,-3.3026087
TCF24,-0.03748077,-3.3026087
RYBP,-0.07220371,-2.6641488
HIST1H2BK,-0.03748077,-3.3026087
RPS6KA3,-0.028590048,-3.5689566
HIST1H1E,-0.03748077,-3.3026087
MYH2,-0.045744058,-3.1074777
TOMM7,-0.043072533,-3.1663291
