,0,1,2,3,4,5,6,7
SCN2A,0.49091083,0.9883354,0.99140286,0.98057437,0.98908985,0.3896351,0.10846114,0.16057898
CHD8,0.5188881,0.98615426,0.98948383,0.97649133,0.9864992,0.37959358,0.1068827,0.19043249
ADNP,0.4630444,0.9845859,0.9891207,0.97575665,0.9855133,0.31732422,0.10689948,0.101550624
SHANK3,0.60122824,0.9999678,0.99930936,0.9985038,0.99979067,0.45284998,0.087560475,0.32033232
PTEN,0.46521777,0.9839654,0.98806715,0.97331244,0.9846046,0.3607073,0.09744661,0.12449953
SYNGAP1,0.5893274,0.98876154,0.9913577,0.98102033,0.9889475,0.47808546,0.09335366,0.2948696
MECP2,0.49164838,0.9942601,0.99607503,0.99090743,0.99451745,0.33973995,0.0866666,0.13441014
KDM5B,0.44271582,0.9919183,0.9946228,0.9875473,0.9925562,0.31891093,0.10111415,0.0846824
FOXP1,0.48072174,0.9819051,0.9864602,0.9697891,0.9827243,0.31203112,0.10503887,0.13151872
ARID1B,0.4646591,0.9980715,0.99876213,0.99666333,0.99850655,0.32445675,0.09594625,0.117663465
POGZ,0.4490202,0.9919069,0.99457824,0.987482,0.99268186,0.30454215,0.106146626,0.08753245
ASH1L,0.45447508,0.9851712,0.9890623,0.97546613,0.98583084,0.30908358,0.10793779,0.1037205
KMT5B,0.4565667,0.9931308,0.9951972,0.9887605,0.9938024,0.32873565,0.09823314,0.10940659
SLC6A1,0.49508098,0.982942,0.9875749,0.97191274,0.98370343,0.40562892,0.09021013,0.18236312
GIGYF1,0.49221233,0.9859774,0.9897396,0.9771585,0.9867506,0.3927675,0.095158204,0.1620752
DYRK1A,0.50873023,0.98810565,0.9913329,0.980476,0.98885095,0.36561942,0.09660733,0.1781265
CHD2,0.43764612,0.9785141,0.9841728,0.96491826,0.979347,0.28772262,0.11695777,0.08742214
ASXL3,0.56738746,1.0126936,1.0095934,1.020774,1.0124651,0.4206887,0.09120253,0.22024848
TAOK1,0.45111525,0.9851176,0.98907137,0.97540545,0.9858099,0.3037146,0.104057446,0.10149998
DNMT3A,0.5221112,0.99929106,0.9999169,0.99935645,0.9995079,0.35581526,0.085437305,0.15891448
GRIN2B,0.7246122,0.99917686,0.9995189,0.99895346,0.9994754,0.5483721,0.13554113,0.47613552
BRSK2,0.5520476,1.0046203,1.0034325,1.0075033,1.0044422,0.38694254,0.093949996,0.18488142
KMT2A,0.44389892,0.9820228,0.98675513,0.9705153,0.9829607,0.28714797,0.12622479,0.081543624
NF1,0.49172473,0.99004674,0.99287796,0.9835985,0.99048764,0.32321727,0.09411261,0.14005114
STXBP1,0.45036966,0.9853742,0.9892324,0.9760659,0.9858382,0.36987364,0.099782445,0.105616726
CUL3,0.50258285,0.99725914,0.99824685,0.99554056,0.99770343,0.35842532,0.08981994,0.15480444
MED13L,0.48832136,0.9875247,0.9906639,0.9790039,0.9878086,0.35863948,0.094761655,0.1496922
ANK2,0.44578767,0.98958606,0.9923674,0.98289704,0.99009466,0.32040215,0.114045255,0.08928735
MYT1L,0.4534715,0.98685837,0.9899498,0.9777628,0.98729926,0.36591482,0.11194989,0.10508234
RORB,0.62201995,1.0093824,1.0069222,1.0153613,1.0088243,0.47729588,0.095968135,0.2726312
TBL1XR1,0.4338171,0.9852363,0.98929954,0.9760983,0.98612446,0.303733,0.10480463,0.0895414
TBR1,0.66858,1.0011282,1.0010793,1.0016195,1.0008304,0.53033006,0.12984845,0.32290584
DYNC1H1,0.43765587,0.9832983,0.98779166,0.9727895,0.9841567,0.28523284,0.12376082,0.07379766
WAC,0.45825496,0.98741263,0.9906585,0.979235,0.9883176,0.2875271,0.12315539,0.08235305
