,0,1
SCN2A,15.873591,6.4314165
CHD8,15.873591,6.4314165
ADNP,15.873591,6.4314165
SHANK3,15.873591,6.4314165
PTEN,15.873591,6.4314165
SYNGAP1,15.873591,6.4314165
MECP2,15.873591,6.4314165
KDM5B,15.873591,6.4314165
FOXP1,15.873591,6.4314165
ARID1B,15.873591,6.4314165
POGZ,15.873591,6.4314165
ASH1L,15.873591,6.4314165
KMT5B,15.873591,6.4314165
SLC6A1,15.873591,6.4314165
GIGYF1,15.873591,6.4314165
DYRK1A,15.873591,6.4314165
CHD2,15.873591,6.4314165
ASXL3,15.873591,6.4314165
TAOK1,15.873591,6.4314165
DNMT3A,15.873591,6.4314165
GRIN2B,15.873591,6.4314165
BRSK2,15.873591,6.4314165
KMT2A,15.873591,6.4314165
NF1,15.873591,6.4314165
STXBP1,15.873591,6.4314165
CUL3,15.873591,6.4314165
MED13L,15.873591,6.4314165
ANK2,15.873591,6.4314165
MYT1L,15.873591,6.4314165
RORB,15.873591,6.4314165
TBL1XR1,15.873591,6.4314165
TBR1,15.873591,6.4314165
DYNC1H1,15.873591,6.4314165
WAC,15.873591,6.4314165
PHF21A,15.873591,6.4314165
KDM6B,15.873591,6.4314165
DDX3X,15.873591,6.4314165
CTNNB1,15.873591,6.4314165
MED13,15.873591,6.4314165
ANKRD11,15.873591,6.4314165
CTCF,15.873591,6.4314165
RFX3,15.873591,6.4314165
ARHGEF9,15.873591,6.4314165
SHANK2,15.873591,6.4314165
DEAF1,15.873591,6.4314165
SMARCC2,15.873591,6.4314165
TLK2,15.873591,6.4314165
TCF20,15.873591,6.4314165
CNOT3,15.873591,6.4314165
SYNCRIP,15.873591,6.4314165
SETD5,15.873591,6.4314165
NAA15,15.873591,6.4314165
SCN1A,15.873591,6.4314165
EHMT1,15.873591,6.4314165
TCF4,15.873591,6.4314165
SRPRA,15.873591,6.4314165
MARK2,15.873591,6.4314165
KMT2C,15.873591,6.4314165
MBD5,15.873591,6.4314165
NRXN1,15.873591,6.4314165
IRF2BPL,15.873591,6.4314165
PHIP,15.873591,6.4314165
NFE2L3,15.873591,6.4314165
SKI,15.873591,6.4314165
PSMD12,15.873591,6.4314165
KCNB1,15.873591,6.4314165
CSDE1,15.873591,6.4314165
TSC1,15.873591,6.4314165
DMWD,15.873591,6.4314165
CLCN4,15.873591,6.4314165
MEIS2,15.873591,6.4314165
PBX1,15.873591,6.4314165
HNRNPD,15.873591,6.4314165
BCL11A,15.873591,6.4314165
TCF7L2,15.873591,6.4314165
WDFY3,15.873591,6.4314165
PHF3,15.873591,6.4314165
SETBP1,15.873591,6.4314165
TGM1,15.873591,6.4314165
EBF3,15.873591,6.4314165
PPP2R5D,15.873591,6.4314165
TAF4,15.873591,6.4314165
KCNQ2,15.873591,6.4314165
CAPRIN1,15.873591,6.4314165
DSCAM,15.873591,6.4314165
GABBR2,15.873591,6.4314165
PRKG2,15.873591,6.4314165
UBN2,15.873591,6.4314165
MEF2C,15.873591,6.4314165
TRIP12,15.873591,6.4314165
EP300,15.873591,6.4314165
NR3C2,15.873591,6.4314165
ARHGEF18,15.873591,6.4314165
TNPO3,15.873591,6.4314165
SMAD6,15.873591,6.4314165
AMOT,15.873591,6.4314165
AUTS2,15.873591,6.4314165
NCKAP1,15.873591,6.4314165
DLG4,15.873591,6.4314165
ECPAS,15.873591,6.4314165
PRKAR1B,15.873591,6.4314165
FUBP3,15.873591,6.4314165
GRIA2,15.873591,6.4314165
CCDC40,15.873591,6.4314165
GABRA1,15.873591,6.4314165
TSC2,15.873591,6.4314165
C1orf185,15.873591,6.4314165
METTL23,15.873591,6.4314165
HNRNPUL2,15.873591,6.4314165
PAX5,15.873591,6.4314165
ATF4,15.873591,6.4314165
RERE,15.873591,6.4314165
DHFR2,15.873591,6.4314165
TMC4,15.873591,6.4314165
FXYD5,15.873591,6.4314165
EBAG9,15.873591,6.4314165
ITGB5,15.873591,6.4314165
INTS2,15.873591,6.4314165
RAI1,15.873591,6.4314165
FOXG1,15.873591,6.4314165
PLEKHG6,15.873591,6.4314165
MAVS,15.873591,6.4314165
C1QC,15.873591,6.4314165
TMEM116,15.873591,6.4314165
SIN3A,15.873591,6.4314165
ANP32A,15.873591,6.4314165
PRR14L,15.873591,6.4314165
CSNK2B,15.873591,6.4314165
PMM2,15.873591,6.4314165
PFN2,15.873591,6.4314165
LMTK3,15.873591,6.4314165
SPRY2,15.873591,6.4314165
CMPK2,15.873591,6.4314165
IQSEC2,15.873591,6.4314165
RIPK1,15.873591,6.4314165
TPK1,15.873591,6.4314165
CASZ1,15.873591,6.4314165
ZBTB45,15.873591,6.4314165
NUDT17,15.873591,6.4314165
FANCE,15.873591,6.4314165
ZNF396,15.873591,6.4314165
NR4A2,15.873591,6.4314165
TBCEL,15.873591,6.4314165
ADAM21,15.873591,6.4314165
TCF3,15.873591,6.4314165
AAAS,15.873591,6.4314165
CELF6,15.873591,6.4314165
