,0,1
SCN2A,-0.09114754,-2.4405026
CHD8,-0.10165741,-2.3365443
ADNP,-0.059435748,-2.8524308
SHANK3,-0.044084832,-3.1436002
PTEN,-0.06147617,-2.8196864
SYNGAP1,-0.034150388,-3.394008
MECP2,-0.040184204,-3.2343051
KDM5B,-0.06380785,-2.7836132
FOXP1,-0.05567697,-2.9158983
ARID1B,-0.062323745,-2.806413
POGZ,-0.06485804,-2.7678075
ASH1L,-0.09593055,-2.391713
KMT5B,-0.06553407,-2.7577732
SLC6A1,-0.07145049,-2.6742628
GIGYF1,-0.05206086,-2.9812589
DYRK1A,-0.05721183,-2.8894641
CHD2,-0.09660928,-2.384996
ASXL3,-0.055933338,-2.9114301
TAOK1,-0.099052645,-2.361221
DNMT3A,-0.038919285,-3.265662
GRIN2B,-0.030940762,-3.4911115
BRSK2,-0.03932922,-3.255389
KMT2A,-0.09314051,-2.4198546
NF1,-0.053172737,-2.9606779
STXBP1,-0.054383416,-2.9387648
CUL3,-0.04786031,-3.0633047
MED13L,-0.10965574,-2.2647367
ANK2,-0.07004794,-2.6933956
MYT1L,-0.077407025,-2.5971322
RORB,-0.020543184,-3.8954809
TBL1XR1,-0.06415785,-2.7783172
TBR1,-0.02306863,-3.7807953
DYNC1H1,-0.09007363,-2.451826
WAC,-0.06920955,-2.7050214
PHF21A,-0.050515007,-3.0106359
KDM6B,-0.035377398,-3.3593197
DDX3X,-0.054459732,-2.9374006
CTNNB1,-0.058452263,-2.8686295
MED13,-0.07070403,-2.6843967
ANKRD11,-0.073769465,-2.6434681
CTCF,-0.051813345,-2.9859028
RFX3,-0.053378332,-2.95692
ARHGEF9,-0.02627885,-3.6520998
SHANK2,-0.055337977,-2.9218366
DEAF1,-0.031451713,-3.4749875
SMARCC2,-0.07705622,-2.6015012
TLK2,-0.050050672,-3.0196404
TCF20,-0.03804004,-3.2880743
CNOT3,-0.013460473,-4.3147197
SYNCRIP,-0.087802574,-2.4762442
SETD5,-0.06636594,-2.7455714
NAA15,-0.044132967,-3.1425345
SCN1A,-0.03550937,-3.3556612
EHMT1,-0.064034194,-2.7801845
TCF4,-0.072237864,-2.663692
SRPRA,-0.015348535,-4.184403
MARK2,-0.027682884,-3.6007504
KMT2C,-0.2198313,-1.6227977
MBD5,-0.029455531,-3.5395665
NRXN1,-0.054028284,-2.9451392
IRF2BPL,-0.08112824,-2.5520134
PHIP,-0.08387587,-2.5200627
NFE2L3,-0.030831536,-3.4945948
SKI,-0.05107009,-2.999983
PSMD12,-0.014454888,-4.2439384
KCNB1,-0.02509561,-3.697582
CSDE1,-0.10350812,-2.3194125
TSC1,-0.040939253,-3.2160647
DMWD,-0.041464105,-3.2035882
CLCN4,-0.04041595,-3.228671
MEIS2,-0.06331541,-2.7911167
PBX1,-0.104663484,-2.3088806
HNRNPD,-0.04922894,-3.0357869
BCL11A,-0.05634932,-2.9042277
TCF7L2,-0.03323419,-3.4207482
WDFY3,-0.06158905,-2.8179078
PHF3,-0.040207677,-3.2337344
SETBP1,-0.049026012,-3.0398164
TGM1,-0.028486704,-3.5725257
EBF3,-0.118156806,-2.1942399
PPP2R5D,-0.019828437,-3.9305387
TAF4,-0.040591102,-3.2244327
KCNQ2,-0.021036832,-3.8719785
CAPRIN1,-0.04752354,-3.0701976
DSCAM,-0.03654785,-3.3273509
GABBR2,-0.044144258,-3.142282
PRKG2,-0.03752819,-3.301368
UBN2,-0.049519412,-3.0300474
MEF2C,-0.068439044,-2.7158353
TRIP12,-0.076841205,-2.6041887
EP300,-0.09595156,-2.3915043
NR3C2,-0.027847178,-3.5949144
ARHGEF18,-0.024045045,-3.7398226
TNPO3,-0.022159588,-3.8205438
SMAD6,-0.03149538,-3.4736192
AMOT,-0.020452205,-3.899875
AUTS2,-0.06841388,-2.7161918
NCKAP1,-0.068059586,-2.7212095
DLG4,-0.06893276,-2.7088916
ECPAS,-0.036864206,-3.3188887
PRKAR1B,-0.054778937,-2.931715
FUBP3,-0.0391237,-3.2605257
GRIA2,-0.06754383,-2.7285612
