,0
GW16.Neurons,0.0
GW26.GABAergic.neurons,-0.5529825704956577
GW23.GABAergic.neurons,0.0
GW16.Stem.cells,0.0
GW26.Neurons,0.0
GW10.Neurons,0.0
GW23.Neurons,0.0
GW10.Stem.cells,0.0
GW16.GABAergic.neurons,0.0
GW19.Neurons,0.0
GW26.OPC,0.0
GW26.Astrocytes,-0.4577677554693757
GW12.Neurons,0.0
GW09.Stem.cells,0.0
GW26.Microglia,0.0
GW09.Neurons,0.0
GW23.OPC,0.0
GW19.GABAergic.neurons,0.0
GW13.Neurons,0.3758238068432882
GW08.Neurons,0.020519982013144544
GW16.OPC,0.0
GW12.Stem.cells,0.9968924748408354
GW16.Microglia,0.25517350349565543
GW23.Microglia,1.6632912052627775
week_10.hPeric,-1.7989195520969514
week_10.hRgl2a,0.0
week_11.hRgl2a,0.0
week_10.Unk,0.0
week_11.hPeric,-0.027119187503251145
week_9.Unk,0.0
week_6.hProgFPM,0.0
week_8.Unk,0.0
week_11.hRgl2b,0.0
week_9.hGaba,-2.458284988401119
week_6.hProgBP,0.0
week_8.hNbM,0.0
week_8.hNProg,0.0
week_11.hEndo,0.0
week_11.Unk,0.0
week_6.hProgM,0.0
week_6.hProgFPL,0.6270165896412583
week_6.Unk,0.0
week_8.hProgBP,0.0
week_8.hNbML1,0.0
week_9.hNbML5,0.0
week_8.hOMTN,0.0
week_6.hNProg,0.0
week_6.hOMTN,0.0
week_11.hRgl3,0.0
week_10.hEndo,0.0
week_8.hProgFPM,0.0
week_8.hRN,0.0
week_9.hOMTN,0.0
week_10.hDA2,0.0
week_10.hRgl3,0.0
week_11.hOPC,0.0
week_11.hRgl2c,0.0
week_10.hNbM,0.0
week_10.hDA1,0.0
week_9.hProgBP,0.0
week_8.hProgM,0.48018049865027695
week_10.hRgl2b,0.0
week_7.hRgl2a,0.0
week_7.hOMTN,0.0
week_7.Unk,0.0
week_10.hRgl1,0.0
week_7.hProgBP,0.0
week_10.hDA0,0.0
week_9.hNbGaba,-0.22887137219109843
week_9.hDA0,0.0
week_9.hDA1,-4.7987593366906935
week_9.hNProg,0.0
week_8.hProgFPL,0.0
week_9.hRgl2a,0.0
week_9.hDA2,0.0
week_6.hNbML1,0.0
week_9.hNbM,0.0
week_9.hNbML1,-0.677513571351655
week_6.hNbM,0.0
week_10.hGaba,0.0
